date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:35:09	155466/155466	---M--	200	added ('OK')	image/png	etag:%2225f4a-61379b0d-fd8b4b759b7ffaa6;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img4_quiz2_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img4_quiz2_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html)
09:35:11	51463/51463	---M--	200	added ('OK')	image/png	etag:%22c907-61379b11-683c20e29eb8af84;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img7_quiz2_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img7_quiz2_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html)
09:35:14	236668/236668	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jul%202023%2023:20:54%20GMT	https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html?showComment=1586865304913	C:/Users/Marciano/Desktop/war/profwarles.blogspot.com/2017/04/quiz-2-portugues-3-anocac2.html	(from https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html)
09:35:16	43/43	---M--	200	added ('OK')	image/gif	date:Mon,%2010%20Jul%202023%2021:52:45%20GMT	http://resources.blogblog.com/img/blank.gif	C:/Users/Marciano/Desktop/war/resources.blogblog.com/img/blank.gif	(from https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html)
09:35:16	236668/236668	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jul%202023%2023:20:54%20GMT	https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html?showComment=1628686983877	C:/Users/Marciano/Desktop/war/profwarles.blogspot.com/2017/04/quiz-2-portugues-3-anoc377.html	(from https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html)
09:35:18	236668/236668	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jul%202023%2023:20:54%20GMT	https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html?showComment=1630430263199	C:/Users/Marciano/Desktop/war/profwarles.blogspot.com/2017/04/quiz-2-portugues-3-anof568.html	(from https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html)
09:35:21	236668/236668	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jul%202023%2023:20:54%20GMT	https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html?showComment=1632176422121	C:/Users/Marciano/Desktop/war/profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano66ca.html	(from https://profwarles.blogspot.com/2017/04/quiz-2-portugues-3-ano.html)
09:35:22	11811/11811	---M--	200	added ('OK')	image/png	etag:%222e23-64343a6a-addb29a2e5c3cb7;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz10_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz10_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:23	153009/153009	---M--	200	added ('OK')	image/png	etag:%22255b1-64343a6c-93ec4df7afa7e88e;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img2_quiz10_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img2_quiz10_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:25	24152/24152	---M--	200	added ('OK')	image/png	etag:%225e58-64343a6a-a1fadee110862a6a;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img3_quiz10_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img3_quiz10_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:25	64200/64200	---M--	200	added ('OK')	image/png	etag:%22fac8-64343a6c-ab71d0d045d0fa33;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img4_quiz10_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img4_quiz10_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:27	28651/28651	---M--	200	added ('OK')	image/png	etag:%226feb-64343a6c-e567e8134896abed;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img6_quiz10_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img6_quiz10_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:27	131260/131260	---M--	200	added ('OK')	image/png	etag:%22200bc-64343a6d-31853c4649f3b5b1;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img5_quiz10_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img5_quiz10_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:27	19304/19304	---M--	200	added ('OK')	image/png	etag:%224b68-64343a6d-6741a09aa16317;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img7_quiz10_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img7_quiz10_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:27	34527/34527	---M--	200	added ('OK')	image/png	etag:%2286df-6434081f-bdd91fa902ccae70;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz9_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz9_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:28	20616/20616	---M--	200	added ('OK')	image/png	etag:%225088-627f9832-727fce775b08e19;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz7_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz7_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:30	220718/220718	---M--	200	added ('OK')	image/png	etag:%2235e2e-627f9833-9809b7ec4a4201fe;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img2_quiz7_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img2_quiz7_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:30	164623/164623	---M--	200	added ('OK')	image/png	etag:%222830f-627f9837-8a97698c2469c7e9;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img4_quiz7_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img4_quiz7_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:31	50186/50186	---M--	200	added ('OK')	image/png	etag:%22c40a-627f8f55-dd5e88544135389f;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img2_quiz6_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img2_quiz6_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:31	28415/28415	---M--	200	added ('OK')	image/png	etag:%226eff-627f8f56-3e68fccb4b315cb3;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img3_quiz6_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img3_quiz6_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:33	34810/34810	---M--	200	added ('OK')	image/png	etag:%2287fa-627f8f57-11bf440985f5b82;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img4_quiz6_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img4_quiz6_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:33	267040/267040	---M--	200	added ('OK')	image/png	etag:%2241320-627f9835-748a2d22e3a0b996;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img3_quiz7_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img3_quiz7_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:35	186212/186212	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Jul%202023%2012:35:36%20GMT	https://profwarles.blogspot.com/2017/04/%20https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz10_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/profwarles.blogspot.com/2017/04/%20https_/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz10_Port_3(E.F).5a.delayed	(from https://profwarles.blogspot.com/2017/04/quiz-10-portugues-3-ano.html)
09:35:36	1259650/1259650	---M--	200	added ('OK')	image/png	etag:%22133882-627f8f54-4d2dde568e9fcbf9;;;%22	https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz6_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz6_Port_3(E.F).png	(from https://profwarles.blogspot.com/2017/04/)
09:35:38	186206/186206	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Jul%202023%2012:35:39%20GMT	https://profwarles.blogspot.com/2017/04/%20https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz9_Port_3(E.F).png	C:/Users/Marciano/Desktop/war/profwarles.blogspot.com/2017/04/%20https_/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz9_Port_3(E.F).5b.delayed	(from https://profwarles.blogspot.com/2017/04/quiz-9-portugues-3-ano.html)
09:35:40	1/1	---MC-	200	added ('OK')	text/css	date:Sat,%2015%20Jul%202023%2012:35:42%20GMT	https://draft.blogger.com/dyn-css/authorization.css?targetBlogID=1889094811806913160&zx=03596a9c-8795-4c2a-b1f4-d41b604bf8fb	C:/Users/Marciano/Desktop/war/draft.blogger.com/dyn-css/authorization7dca.css	(from https://profwarles.blogspot.com/2017/04/quiz-9-portugues-3-ano.html)
09:35:40	279/279	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Jul%202023%2018:56:26%20GMT	http://draft.blogger.com/img/logo-16.png	C:/Users/Marciano/Desktop/war/draft.blogger.com/img/logo-16.png	(from https://profwarles.blogspot.com/2017/04/quiz-9-portugues-3-ano.html)
09:35:45	186224/186224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Jul%202023%2012:35:46%20GMT	https://profwarles.blogspot.com/2017/04/%20https://blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz7_Port_3(E.F).png%20	C:/Users/Marciano/Desktop/war/profwarles.blogspot.com/2017/04/%20https_/blogdoprofwarles.com/Port/3%c2%b0AnoPort(EF)/img1_quiz7_Port_3(E.F).5e.delayed	(from https://profwarles.blogspot.com/2017/04/quiz-7-portugues-3-ano.html)
